GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
authentication-service,com.auth.models,Role,17,6,0,0,8,3,5,1,5,1
authentication-service,com.auth.models,User,4,46,0,0,2,17,1,9,1,9
authentication-service,com.auth.models,ERole,0,21,0,0,0,4,0,1,0,1
authentication-service,com.auth.payload.response,MessageResponse,4,9,0,0,2,4,1,2,1,2
authentication-service,com.auth.payload.response,JwtResponse,25,24,0,0,11,9,7,3,7,3
authentication-service,com.auth.payload.request,SignupRequest,0,24,0,0,0,10,0,7,0,7
authentication-service,com.auth.payload.request,LoginRequest,0,17,0,0,0,7,0,5,0,5
authentication-service,com.auth,AuthApp,8,0,0,0,3,0,2,0,2,0
authentication-service,com.auth.security.services,UserDetailsImpl,43,44,6,0,11,16,10,5,7,5
authentication-service,com.auth.security.services,UserDetailsServiceImpl,0,21,0,0,0,4,0,3,0,3
authentication-service,com.auth.controllers,AuthController,61,128,3,4,11,33,8,6,5,5
authentication-service,com.auth.security,WebSecurityConfig,93,0,0,0,18,0,10,0,10,0
authentication-service,com.auth.security.jwt,AuthEntryPointJwt,55,0,0,0,13,0,3,0,3,0
authentication-service,com.auth.security.jwt,AuthTokenFilter,74,0,8,0,19,0,8,0,4,0
authentication-service,com.auth.security.jwt,JwtUtils,41,52,0,0,10,14,1,5,1,5
